"species","family","rate","weight","temp","salinity","activity","stress","reef"
"Naucrates ductor","Carangidae",8754,0.24,23,36,"routine","none specified","yes"
"Naucrates ductor","Carangidae",8819,0.05,23,36,"routine","none specified","yes"
"Naucrates ductor","Carangidae",9481,0.15,23,36,"routine","none specified","yes"
"Naucrates ductor","Carangidae",9541,0.08,23,36,"routine","none specified","yes"
"Naucrates ductor","Carangidae",11096,0.07,23,36,"routine","none specified","yes"
"Naucrates ductor","Carangidae",11118,0.24,23,36,"routine","none specified","yes"
"Naucrates ductor","Carangidae",11590,0.05,23,36,"routine","none specified","yes"
"Naucrates ductor","Carangidae",11637,0.15,23,36,"routine","none specified","yes"
"Naucrates ductor","Carangidae",11831,0.11,23,36,"routine","none specified","yes"
"Naucrates ductor","Carangidae",12745,0.24,23,36,"routine","none specified","yes"
"Naucrates ductor","Carangidae",13286,0.05,23,36,"routine","none specified","yes"
"Naucrates ductor","Carangidae",15230,0.05,23,36,"routine","none specified","yes"
"Naucrates ductor","Carangidae",16307,0.05,23,36,"routine","none specified","yes"
"Lutjanus griseus","Lutjanidae",157.746753246753,0.154,18,5,"routine","salinity","yes"
"Lutjanus griseus","Lutjanidae",154.951807228916,0.166,18,15,"routine","salinity","yes"
"Lutjanus griseus","Lutjanidae",155.326086956522,0.184,18,25,"routine","salinity","yes"
"Lutjanus griseus","Lutjanidae",152.201183431953,0.169,18,35,"routine","none specified","yes"
"Lutjanus griseus","Lutjanidae",169.542372881356,0.177,18,45,"routine","salinity","yes"
"Lutjanus griseus","Lutjanidae",307.506329113924,0.158,23,5,"routine","salinity","yes"
"Lutjanus griseus","Lutjanidae",341.717391304348,0.138,23,15,"routine","salinity","yes"
"Lutjanus griseus","Lutjanidae",354.786206896552,0.145,23,25,"routine","salinity","yes"
"Lutjanus griseus","Lutjanidae",400.942446043165,0.139,23,35,"routine","none specified","yes"
"Lutjanus griseus","Lutjanidae",333.433333333333,0.15,23,45,"routine","salinity","yes"
"Lutjanus griseus","Lutjanidae",510.357142857143,0.168,28,5,"routine","salinity","yes"
"Lutjanus griseus","Lutjanidae",516.506024096386,0.166,28,15,"routine","salinity","yes"
"Lutjanus griseus","Lutjanidae",486.30890052356,0.191,28,25,"routine","salinity","yes"
"Lutjanus griseus","Lutjanidae",598.919117647059,0.136,28,35,"routine","none specified","yes"
"Lutjanus griseus","Lutjanidae",592.282894736842,0.152,28,45,"routine","salinity","yes"
"Lutjanus griseus","Lutjanidae",682.387640449438,0.178,33,5,"routine","salinity","yes"
"Lutjanus griseus","Lutjanidae",710.463276836158,0.177,33,15,"routine","salinity","yes"
"Lutjanus griseus","Lutjanidae",710.369942196532,0.173,33,25,"routine","salinity","yes"
"Lutjanus griseus","Lutjanidae",795.898734177215,0.158,33,35,"routine","none specified","yes"
"Lutjanus griseus","Lutjanidae",778.234741784038,0.213,33,45,"routine","salinity","yes"
"Sphyrna tiburo","Sphyrnidae",173.4,1000,28,30,"standard","none specified","yes"
"Sphyrna tiburo","Sphyrnidae",163.1,1000,28,30,"standard","hypoxia","yes"
"Sphyrna tiburo","Sphyrnidae",181.1,1000,28,30,"standard","hypoxia","yes"
"Sphyrna tiburo","Sphyrnidae",174.6,1000,28,30,"standard","hypoxia","yes"
"Hemiscyllium ocellatum","Hemiscylliidae",83.4,636,25,35,"routine","none specified","yes"
"Apogon doederleini","Apogonidae",266,1.49,29,35,"standard","none specified","yes"
"Pomacentrus moluccensis","Pomacentridae",283,3.34,29,35,"standard","none specified","yes"
"Apogon compressus","Apogonidae",179,7,30,35,"routine","none specified","yes"
"Apogon cyanosoma","Apogonidae",259,2.2,30,35,"routine","none specified","yes"
"Apogon doederleini","Apogonidae",288,4.4,30,35,"routine","none specified","yes"
"Apogon exostigma","Apogonidae",218,3.7,30,35,"routine","none specified","yes"
"Apogon fragilis","Apogonidae",255,1.9,30,35,"routine","none specified","yes"
"Apogon leptacanthus","Apogonidae",239,1.5,30,35,"routine","none specified","yes"
"Archamia fucata","Apogonidae",225,5.8,30,35,"routine","none specified","yes"
"Cheilodipterus quinquelineatus","Apogonidae",244,1.8,30,35,"routine","none specified","yes"
"Cheilodipterus quinquelineatus","Apogonidae",263,7.4,30,35,"routine","none specified","yes"
"Sphaeramia nematoptera","Apogonidae",131,7.3,30,35,"routine","none specified","yes"
"Acanthochromis polyacanthus","Pomacentridae",197,15.4,30,35,"routine","none specified","yes"
"Chromis atripectoralis","Pomacentridae",2286,0.0187,30,35,"routine","none specified","yes"
"Chromis atripectoralis","Pomacentridae",1526,0.0234,30,35,"routine","none specified","yes"
"Chromis atripectoralis","Pomacentridae",1577,0.0715,30,35,"routine","none specified","yes"
"Pomacentrus ambionensis","Pomacentridae",2201,0.0327,30,35,"routine","none specified","yes"
"Pomacentrus ambionensis","Pomacentridae",1621,0.059,30,35,"routine","none specified","yes"
"Pomacentrus ambionensis","Pomacentridae",1145,0.1023,30,35,"routine","none specified","yes"
"Acanthochromis polyacanthus","Pomacentridae",2553,0.0148,30,35,"routine","none specified","yes"
"Acanthochromis polyacanthus","Pomacentridae",2072,0.0448,30,35,"routine","none specified","yes"
"Acanthochromis polyacanthus","Pomacentridae",1561,0.1344,30,35,"routine","none specified","yes"
"Chromis atripectoralis","Pomacentridae",358,8.4,30,35,"routine","none specified","yes"
"Chromis viridis","Pomacentridae",555,2.5,30,35,"routine","none specified","yes"
"Chrysiptera flavipinnis","Pomacentridae",384,2.4,30,35,"routine","none specified","yes"
"Dascyllus aruanus","Pomacentridae",306,4.1,30,35,"routine","none specified","yes"
"Neoglyphidodon melas","Pomacentridae",216,32.1,30,35,"routine","none specified","yes"
"Neoglyphidodon nigroris","Pomacentridae",162,14.9,30,35,"routine","none specified","yes"
"Neopomacentrus azysron","Pomacentridae",493,3.2,30,35,"routine","none specified","yes"
"Pomacentrus ambionensis","Pomacentridae",201,12.6,30,35,"routine","none specified","yes"
"Pomacentrus bankanensis","Pomacentridae",237,7.8,30,35,"routine","none specified","yes"
"Pomacentrus coelestis","Pomacentridae",387,7.8,30,35,"routine","none specified","yes"
"Pomacentrus lepidogenys","Pomacentridae",516,3.1,30,35,"routine","none specified","yes"
"Pomacentrus moluccensis","Pomacentridae",397,5.2,30,35,"routine","none specified","yes"
"Pomacentrus philippinus","Pomacentridae",320,2.2,30,35,"routine","none specified","yes"
"Pomacentrus philippinus","Pomacentridae",348,6.9,30,35,"routine","none specified","yes"
"Amblygobius phalaena","Gobiidae",333,2.4,30,35,"routine","none specified","yes"
"Amblygobius rainfordi","Gobiidae",209,1,30,35,"routine","none specified","yes"
"Amblygobius rainfordi","Gobiidae",352,1.5,30,35,"routine","none specified","yes"
"Amblygobius rainfordi","Gobiidae",874,0.23,30,35,"routine","none specified","yes"
"Asteropteryx semipunctatus","Gobiidae",403,1.4,30,35,"routine","none specified","yes"
"Gobiodon axillaris","Gobiidae",250,0.938,28,35,"routine","none specified","yes"
"Gobiodon erythrospilus","Gobiidae",260,0.565,28,35,"routine","none specified","yes"
"Gobiodon histrio","Gobiidae",248,1.2,30,35,"routine","none specified","yes"
"Gobiodon histrio","Gobiidae",263,0.533,28,35,"routine","none specified","yes"
"Gobiodon unicolor","Gobiidae",302,1.713,28,35,"routine","none specified","yes"
"Gobiodon acicularis","Gobiidae",188,0.824,28,35,"routine","none specified","yes"
"Gobiodon ceramensis","Gobiidae",230,0.902,28,35,"routine","none specified","yes"
"Gobiodon okinawae","Gobiidae",298,0.718,28,35,"routine","none specified","yes"
"Paragobiodon xanthosomus","Gobiidae",266,0.689,30,35,"routine","none specified","yes"
"Valenciennea strigata","Gobiidae",157,28.2,30,35,"routine","none specified","yes"
"Atrosalarias fuscus","Blennidae",208,7.3,30,35,"routine","none specified","yes"
"Atrosalarias fuscus","Blennidae",552,0.29,30,35,"routine","none specified","yes"
"Paramonacanthus japonicus","Monacanthidae",486,1.7,30,35,"routine","none specified","yes"
"Scolopsis bilineatus","Nemipteridae",375,1.9,30,35,"routine","none specified","yes"
"Halichoeres melanurus","Labridae",394,1.8,30,35,"routine","none specified","yes"
"Labroides dimidiatus","Labridae",736,0.56,30,35,"routine","none specified","yes"
"Scolopsis bilineatus","Nemipteridae",127.75,38.2,28,35,"standard","none specified","yes"
"Scolopsis bilineatus","Nemipteridae",103.62,38.2,28,35,"standard","none specified","yes"
"Scolopsis bilineatus","Nemipteridae",113.15,38.2,28,35,"standard","none specified","yes"
"Scolopsis bilineatus","Nemipteridae",57.43,38.2,28,35,"standard","none specified","yes"
"Scolopsis bilineatus","Nemipteridae",111.24,38.2,28,35,"standard","none specified","yes"
"Scolopsis bilineatus","Nemipteridae",57.28,38.2,28,35,"standard","none specified","yes"
"Scolopsis bilineatus","Nemipteridae",82.98,38.2,28,35,"standard","none specified","yes"
"Scolopsis bilineatus","Nemipteridae",115.78,38.2,28,35,"standard","none specified","yes"
"Parapercis cylindrica","Pinguipedidae",381,3.6,30,35,"routine","none specified","yes"
"Acanthurus grammoptilus","Acanthuridae",474,7.45,30,35,"routine","none specified","yes"
"Caracanthus unipinna","Scorpaenidae",238,1.789,28,35,"routine","none specified","yes"
"Parascorpaena mossambica","Scorpaenidae",193,3.19,30,35,"routine","none specified","yes"
"Sebastapistes cyanostigma","Scorpaenidae",228,14.4,30,35,"routine","none specified","yes"
"Acanthemblemaria spinosa","Chaenopsidae",728.379545077204,0.06023,28.75,35,"standard","none specified","yes"
"Acanthemblemaria spinosa","Chaenopsidae",459.649749821301,0.12591,28.75,35,"standard","none specified","yes"
"Acanthemblemaria spinosa","Chaenopsidae",397.298407643312,0.1256,28.75,35,"standard","none specified","yes"
"Acanthemblemaria spinosa","Chaenopsidae",376.698512498083,0.13042,28.75,35,"standard","none specified","yes"
"Acanthemblemaria spinosa","Chaenopsidae",1218.62442492681,0.02391,28.75,35,"standard","none specified","yes"
"Acanthemblemaria spinosa","Chaenopsidae",707.425742574257,0.0505,28.75,35,"standard","none specified","yes"
"Acanthemblemaria spinosa","Chaenopsidae",515.625581118131,0.08389,28.75,35,"standard","none specified","yes"
"Acanthemblemaria spinosa","Chaenopsidae",413.693729750334,0.10494,28.75,35,"standard","none specified","yes"
"Acanthemblemaria spinosa","Chaenopsidae",380.147567114094,0.1192,28.75,35,"standard","none specified","yes"
"Acanthemblemaria spinosa","Chaenopsidae",383.110246987437,0.11701,28.75,35,"standard","none specified","yes"
"Acanthemblemaria spinosa","Chaenopsidae",442.959002169197,0.0922,28.75,35,"standard","none specified","yes"
"Acanthemblemaria spinosa","Chaenopsidae",480.814805644962,0.08078,28.75,35,"standard","none specified","yes"
"Acanthemblemaria spinosa","Chaenopsidae",571.434726037299,0.06917,28.75,35,"standard","none specified","yes"
"Acanthemblemaria spinosa","Chaenopsidae",658.384629803186,0.05335,28.75,35,"standard","none specified","yes"
"Acanthemblemaria spinosa","Chaenopsidae",595.236510337872,0.05949,28.75,35,"standard","none specified","yes"
"Acanthemblemaria spinosa","Chaenopsidae",548.258723144903,0.06563,28.75,35,"standard","none specified","yes"
"Acanthemblemaria spinosa","Chaenopsidae",532.475611706381,0.06253,28.75,35,"standard","none specified","yes"
"Acanthemblemaria spinosa","Chaenopsidae",523.808153078203,0.0601,28.75,35,"standard","none specified","yes"
"Acanthemblemaria spinosa","Chaenopsidae",668.748426307792,0.04607,28.75,35,"standard","none specified","yes"
"Acanthemblemaria spinosa","Chaenopsidae",895.021231422505,0.02826,28.75,35,"standard","none specified","yes"
"Acanthemblemaria spinosa","Chaenopsidae",871.057699115044,0.02825,28.75,35,"standard","none specified","yes"
"Acanthemblemaria spinosa","Chaenopsidae",506.322482561259,0.05591,28.75,35,"standard","none specified","yes"
"Acanthemblemaria spinosa","Chaenopsidae",591.895251978342,0.04802,28.75,35,"standard","none specified","yes"
"Acanthemblemaria spinosa","Chaenopsidae",437.017125933556,0.07766,28.75,35,"standard","none specified","yes"
"Acanthemblemaria spinosa","Chaenopsidae",415.690966166725,0.08601,28.75,35,"standard","none specified","yes"
"Acanthemblemaria spinosa","Chaenopsidae",396.927963462736,0.09634,28.75,35,"standard","none specified","yes"
"Acanthemblemaria spinosa","Chaenopsidae",331.052779075198,0.10705,28.75,35,"standard","none specified","yes"
"Acanthemblemaria spinosa","Chaenopsidae",289.83847826087,0.138,28.75,35,"standard","none specified","yes"
"Acanthemblemaria spinosa","Chaenopsidae",390.792217728714,0.09149,28.75,35,"standard","none specified","yes"
"Acanthemblemaria spinosa","Chaenopsidae",384.149534686971,0.09456,28.75,35,"standard","none specified","yes"
"Acanthemblemaria spinosa","Chaenopsidae",361.374303343949,0.10048,28.75,35,"standard","none specified","yes"
"Acanthemblemaria spinosa","Chaenopsidae",365.057590076787,0.10158,28.75,35,"standard","none specified","yes"
"Acanthemblemaria spinosa","Chaenopsidae",788.707918822125,0.02513,28.75,35,"standard","none specified","yes"
"Acanthemblemaria spinosa","Chaenopsidae",768.06071964018,0.02668,28.75,35,"standard","none specified","yes"
"Acanthemblemaria spinosa","Chaenopsidae",678.514579191518,0.03018,28.75,35,"standard","none specified","yes"
"Acanthemblemaria spinosa","Chaenopsidae",689.229733959311,0.03195,28.75,35,"standard","none specified","yes"
"Acanthemblemaria spinosa","Chaenopsidae",550.001757469244,0.03983,28.75,35,"standard","none specified","yes"
"Acanthemblemaria spinosa","Chaenopsidae",417.468496265021,0.06158,28.75,35,"standard","none specified","yes"
"Acanthemblemaria spinosa","Chaenopsidae",388.949723178213,0.06683,28.75,35,"standard","none specified","yes"
"Acanthemblemaria spinosa","Chaenopsidae",374.16884986325,0.06947,28.75,35,"standard","none specified","yes"
"Acanthemblemaria spinosa","Chaenopsidae",362.232633716994,0.07385,28.75,35,"standard","none specified","yes"
"Acanthemblemaria spinosa","Chaenopsidae",553.696055684455,0.02155,28.75,35,"standard","none specified","yes"
"Acanthemblemaria spinosa","Chaenopsidae",270.109895477191,0.10237,28.75,35,"standard","none specified","yes"
"Acanthemblemaria spinosa","Chaenopsidae",260.676321138211,0.0984,28.75,35,"standard","none specified","yes"
"Acanthemblemaria spinosa","Chaenopsidae",274.168604651163,0.09116,28.75,35,"standard","none specified","yes"
"Acanthemblemaria spinosa","Chaenopsidae",283.358199438919,0.07842,28.75,35,"standard","none specified","yes"
"Acanthemblemaria spinosa","Chaenopsidae",295.422895622896,0.07425,28.75,35,"standard","none specified","yes"
"Acanthemblemaria aspera","Chaenopsidae",845.88672985782,0.0211,28.75,35,"standard","none specified","yes"
"Acanthemblemaria aspera","Chaenopsidae",339.14569593891,0.11524,28.75,35,"standard","none specified","yes"
"Acanthemblemaria aspera","Chaenopsidae",486.026945543622,0.05307,28.75,35,"standard","none specified","yes"
"Acanthemblemaria aspera","Chaenopsidae",369.680786686838,0.07932,28.75,35,"standard","none specified","yes"
"Acanthemblemaria aspera","Chaenopsidae",314.126376563669,0.09353,28.75,35,"standard","none specified","yes"
"Acanthemblemaria aspera","Chaenopsidae",409.620832668687,0.06269,28.75,35,"standard","none specified","yes"
"Acanthemblemaria aspera","Chaenopsidae",385.549271229404,0.06312,28.75,35,"standard","none specified","yes"
"Acanthemblemaria aspera","Chaenopsidae",336.425472451424,0.07514,28.75,35,"standard","none specified","yes"
"Acanthemblemaria aspera","Chaenopsidae",207.605153002309,0.13856,28.75,35,"standard","none specified","yes"
"Acanthemblemaria aspera","Chaenopsidae",207.935304322683,0.13834,28.75,35,"standard","none specified","yes"
"Acanthemblemaria aspera","Chaenopsidae",213.532570628064,0.12849,28.75,35,"standard","none specified","yes"
"Acanthemblemaria aspera","Chaenopsidae",300.454694450948,0.08542,28.75,35,"standard","none specified","yes"
"Acanthemblemaria aspera","Chaenopsidae",272.33236030025,0.09592,28.75,35,"standard","none specified","yes"
"Acanthemblemaria aspera","Chaenopsidae",295.28118496756,0.08169,28.75,35,"standard","none specified","yes"
"Acanthemblemaria aspera","Chaenopsidae",285.8,0.08475,28.75,35,"standard","none specified","yes"
"Acanthemblemaria aspera","Chaenopsidae",283.59190498155,0.08672,28.75,35,"standard","none specified","yes"
"Acanthemblemaria aspera","Chaenopsidae",224.51183650823,0.10814,28.75,35,"standard","none specified","yes"
"Acanthemblemaria aspera","Chaenopsidae",237.872661665559,0.10531,28.75,35,"standard","none specified","yes"
"Acanthemblemaria aspera","Chaenopsidae",243.544386019177,0.09699,28.75,35,"standard","none specified","yes"
"Acanthemblemaria aspera","Chaenopsidae",183.947401889535,0.11008,28.75,35,"standard","none specified","yes"
"Acanthemblemaria aspera","Chaenopsidae",227.008943781942,0.09392,28.75,35,"standard","none specified","yes"
"Acanthemblemaria aspera","Chaenopsidae",306.71845532106,0.06681,28.75,35,"standard","none specified","yes"
"Acanthemblemaria aspera","Chaenopsidae",322.094929710946,0.06331,28.75,35,"standard","none specified","yes"
"Acanthemblemaria aspera","Chaenopsidae",442.047802197802,0.0182,28.75,35,"standard","none specified","yes"
"Acanthemblemaria aspera","Chaenopsidae",570.353943717796,0.02523,28.75,35,"standard","none specified","yes"
"Acanthemblemaria aspera","Chaenopsidae",559.758945386064,0.02655,28.75,35,"standard","none specified","yes"
"Acanthemblemaria aspera","Chaenopsidae",575.94101024373,0.02831,28.75,35,"standard","none specified","yes"
"Acanthemblemaria aspera","Chaenopsidae",490.154404145078,0.02895,28.75,35,"standard","none specified","yes"
